time_utc,source_time_index,sea_level_mm_relative_reference_datum,quality,longitude,latitude,record_id,uhslc_id,version,gloss_id,ssc_id,reference_datum
1997-11-26T16:00:00Z,200776,2360,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-11-26T17:00:00Z,200777,2180,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-11-26T18:00:00Z,200778,2430,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-11-26T19:00:00Z,200779,3130,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-11-26T20:00:00Z,200780,3990,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-11-26T21:00:00Z,200781,4870,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-11-26T22:00:00Z,200782,5520,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-11-26T23:00:00Z,200783,5890,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-11-27T00:00:00Z,200784,5830,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-11-27T01:00:00Z,200785,5320,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-11-27T02:00:00Z,200786,4560,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-11-27T03:00:00Z,200787,3560,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-11-27T04:00:00Z,200788,2750,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-11-27T05:00:00Z,200789,2270,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-11-27T06:00:00Z,200790,2480,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-11-27T07:00:00Z,200791,2920,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-11-27T08:00:00Z,200792,3770,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-11-27T09:00:00Z,200793,4630,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-11-27T10:00:00Z,200794,5400,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-11-27T11:00:00Z,200795,5770,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-11-27T12:00:00Z,200796,5650,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-11-27T13:00:00Z,200797,5130,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-11-27T14:00:00Z,200798,4270,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-11-27T15:00:00Z,200799,3210,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-11-27T16:00:00Z,200800,2240,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-11-27T17:00:00Z,200801,1660,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-11-27T18:00:00Z,200802,1630,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-11-27T19:00:00Z,200803,2110,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-11-27T20:00:00Z,200804,2950,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-11-27T21:00:00Z,200805,3940,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-11-27T22:00:00Z,200806,4970,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-11-27T23:00:00Z,200807,5780,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-11-28T00:00:00Z,200808,6000,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-11-28T01:00:00Z,200809,5790,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-11-28T02:00:00Z,200810,4980,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-11-28T03:00:00Z,200811,4030,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-11-28T04:00:00Z,200812,3000,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-11-28T05:00:00Z,200813,2180,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-11-28T06:00:00Z,200814,1990,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-11-28T07:00:00Z,200815,2410,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-11-28T08:00:00Z,200816,3130,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-11-28T09:00:00Z,200817,4160,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-11-28T10:00:00Z,200818,5110,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-11-28T11:00:00Z,200819,5810,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-11-28T12:00:00Z,200820,5960,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-11-28T13:00:00Z,200821,5700,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-11-28T14:00:00Z,200822,4940,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-11-28T15:00:00Z,200823,3910,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-11-28T16:00:00Z,200824,2780,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-11-28T17:00:00Z,200825,1920,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-11-28T18:00:00Z,200826,1460,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-11-28T19:00:00Z,200827,1800,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-11-28T20:00:00Z,200828,2580,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
